id,data_col,value
20883,46.28805625887041,363
20884,94.69822849086734,632
20885,94.29939419545842,532
20886,38.864531681329915,853
20887,75.68886287611313,591
20888,25.729370616012105,337
20889,91.89687254656961,690
20890,74.26750517228703,624
20891,67.02928927521556,602
20892,99.580725507351,935
20893,14.127213158102347,708
20894,96.42986754815038,135
20895,31.428091625967202,574
20896,62.033757546703924,856
20897,81.17995526769273,626
20898,5.615959170971929,234
20899,79.0268361617105,917
20900,21.154563330919018,590
20901,89.02649240739677,433
20902,35.55068295714011,631
20903,28.51005946924604,272
20904,50.000241546099524,452
20905,95.58205451243704,161
20906,99.09322715061487,658
20907,24.65785558876855,300
20908,71.32244564778922,580
20909,78.58887555621016,409
20910,51.73687743554106,661
20911,69.29546438735197,173
20912,57.132182384545025,274
20913,93.04551127947634,903
20914,15.168466153817628,135
20915,9.381559873231303,807
20916,6.220770501252804,192
20917,11.254406248760308,699
20918,53.0871483182198,100
20919,4.382683244610652,898
20920,43.49153941240774,764
20921,16.34000004646451,217
20922,25.153345581604526,784
20923,24.480035062593853,282
20924,6.66226533088553,511
20925,6.61571732647257,807
20926,19.755472666836216,470
20927,54.038016676385645,801
20928,33.95659834805031,909
20929,19.64636579272232,462
20930,50.865340986563055,493
20931,4.242990407948888,841
20932,76.94347290305296,139
20933,3.5851661280075886,995
20934,30.26461677035868,706
20935,45.62570198674673,701
20936,44.029606638632835,295
20937,69.39468489255695,884
20938,19.576063946694866,239
20939,23.691759931566526,312
20940,37.602457096642894,622
20941,12.19767178488519,283
20942,34.138858930206,313
20943,54.12650455290149,284
20944,3.394073973272349,842
20945,80.98097832904699,863
20946,95.13048028807182,468
20947,62.27945031193074,583
20948,42.05692089449805,190
20949,18.870081164157227,826
20950,64.762523510881,453
20951,62.083700425947555,600
20952,19.546073655411334,577
20953,0.7918683200622278,557
20954,17.21013435705354,893
20955,66.92766706627405,381
20956,54.398706857460375,905
20957,47.853440816769954,198
20958,68.77521764697579,313
20959,55.29782862507492,132
20960,69.45446898643868,993
20961,13.046309689250924,829
20962,75.91966089316342,794
20963,48.50398441560032,618
20964,58.30867053678176,128
20965,22.451050480344335,736
20966,85.30232228793511,541
20967,67.29486003479136,654
20968,69.29024685272599,846
20969,9.827893503434925,261
20970,71.1943833796819,613
20971,39.4940027426551,311
20972,17.43372014022806,419
20973,34.743593866006165,325
20974,80.43374241393086,577
20975,22.15547563557959,335
20976,37.231163159295896,118
20977,65.5319542417635,371
20978,55.313632908911416,203
20979,40.24115893297693,189
20980,17.467530206781056,457
20981,66.76179932342075,836
20982,78.5079645104397,631
20983,46.222469314315305,851
20984,38.81286578253683,469
20985,35.17348515673362,308
20986,65.2389403430017,967
20987,59.42065807249467,186
20988,37.07863028535612,369
20989,12.103317587991757,779
20990,91.06995676428008,800
20991,89.47553735474204,458
20992,43.32897348358857,497
20993,60.35479274519587,594
20994,75.39261775015306,350
20995,32.77389433054266,534
20996,82.77253504678045,441
20997,1.9631343089278275,717
20998,86.51869235992969,829
20999,49.081930778273,359
21000,73.71535877592096,435
21001,51.08804546618774,141
21002,49.712239158939845,432
21003,72.16379053285434,906
21004,78.6197589970569,501
21005,26.652567591407163,701
21006,26.455097839030962,862
21007,77.27095779826315,280
21008,97.77266729570744,631
21009,67.73285473480298,618
21010,52.196141868387,541
21011,46.86062946717774,563
21012,89.94006783808337,159
21013,36.63664920210636,176
21014,1.1074104833224019,575
21015,47.19539634026704,661
21016,68.7552404604808,972
21017,13.369171384090128,232
21018,42.434112622748465,340
21019,77.4300143224893,314
21020,62.67211914787645,685
21021,65.66092495567113,684
21022,16.300836988920153,127
21023,98.10435807409085,794
21024,90.68943154796708,454
21025,78.88573611841268,262
21026,89.77888747289103,707
21027,52.569398281537424,262
21028,63.83474479868174,227
21029,2.7801313434434594,315
21030,99.64769832042205,310
21031,17.3883686000048,934
21032,85.45756809224132,180
21033,83.39156634621175,192
21034,63.35458654967272,529
21035,96.51634729250073,531
21036,46.55501502546948,898
21037,73.16174925370154,388
21038,74.6777137094992,524
21039,23.114353338475347,658
21040,23.956489589915886,193
21041,71.64064331425352,524
21042,19.774893308339138,683
21043,26.08640831127338,454
21044,68.52377497587477,369
21045,33.34069698056701,300
21046,89.5725216883433,532
21047,8.813933544812269,490
21048,81.47339294329912,232
21049,8.25336684816641,339
21050,66.11750249592761,653
21051,74.16405463464906,371
21052,68.61021963975725,995
21053,59.78861910936353,454
21054,66.18647511370894,388
21055,39.189948174662426,704
21056,69.26380800236228,887
21057,2.180853361906321,505
21058,5.616704324693089,290
21059,64.98900673801484,426
21060,14.575306550248257,392
21061,45.99162282626175,742
21062,79.56272347053556,641
21063,80.3671294294911,354
21064,72.23445139401689,987
21065,51.89751342527449,937
21066,67.76685903856333,764
21067,19.562279178272902,943
21068,68.45585695999361,988
21069,26.121557113642535,713
21070,84.67761148093884,748
21071,5.5859132783266485,608
21072,83.59276096520743,281
21073,67.51822618144058,562
21074,23.94789212296118,447
21075,70.97192269905193,815
21076,5.879592385381094,249
21077,95.64330415718817,813
21078,88.79494393605042,301
21079,85.24116657524901,341
21080,38.19805897836805,789
21081,45.76529944839929,171
21082,28.64245263313193,988
21083,39.08066641607702,659
21084,2.905888235742582,373
21085,52.34587693397829,498
21086,31.06041569500183,849
21087,95.31394309313667,188
21088,84.52579106399094,776
21089,51.59986019344287,998
21090,15.152737609039901,539
21091,16.33333663638995,582
21092,35.17930147552924,941
21093,45.09501377707842,397
21094,11.476602572966632,182
21095,13.231344242742137,966
21096,86.29408184000123,693
21097,29.507133408959916,824
21098,94.61031172527143,121
21099,93.50023189724145,368
21100,63.65645900938052,512
21101,8.675332001826197,620
21102,71.42152003118619,926
21103,36.32809404022179,461
21104,13.467635762213048,554
21105,79.73206265223327,587
21106,99.79113056334837,872
21107,70.81184693436285,334
21108,75.95939167633831,545
21109,84.97689092396601,800
21110,71.3370563710211,245
21111,39.96750224165203,763
21112,33.80115706359238,997
21113,81.86541571678089,834
21114,1.4998442298062464,894
21115,64.02842168394393,576
21116,8.422342666753268,627
21117,25.10914707363647,208
21118,88.89221662575858,426
21119,19.19335413154296,418
21120,9.749967646118096,736
21121,23.078393097466197,472
21122,46.5237967248914,739
21123,8.11056438094595,749
21124,27.73681039617355,808
21125,82.99046606642635,323
21126,84.38707284173991,144
21127,56.971242866204705,359
21128,93.8596515772992,188
21129,59.86272084908906,202
21130,71.88998921715812,185
21131,31.363771850266573,385
21132,60.74218169254109,327
21133,3.613135948796742,299
21134,99.56380180486394,824
21135,55.88852373168112,523
21136,45.55329345730388,139
21137,93.10272129556154,302
21138,6.0140322906287675,906
21139,76.41835986039004,523
21140,75.44991603616037,823
21141,53.35502508724718,498
21142,97.17175345083349,630
21143,67.68917585756078,193
21144,42.209264110416946,957
21145,40.12161378995577,744
21146,85.17006168598341,491
21147,35.52355492567394,361
21148,31.69889843751492,647
21149,68.78530912775017,387
21150,29.300661947373563,678
21151,63.56199028953873,900
21152,29.821406415077554,138
21153,11.668617474601229,733
21154,29.006295254288094,133
21155,20.180942887756547,684
21156,49.23297284624868,878
21157,6.265265674137144,866
21158,88.82677502195679,430
21159,12.877104212617418,769
21160,96.70837456058891,489
21161,23.326814476737802,181
21162,22.159475037813735,521
21163,12.386337889593202,391
21164,48.95742073251236,144
21165,59.83006249833629,663
21166,94.4912029343839,392
21167,81.25434931002378,153
21168,60.969814640776235,167
21169,53.646660079791474,178
21170,40.67249276573013,111
21171,81.88417010844101,234
21172,13.0739516188624,230
21173,82.15986761830078,853
21174,88.80936226190347,268
21175,80.24652191620211,835
21176,10.175576429174926,281
21177,13.500810698371202,282
21178,10.415861642290182,408
21179,35.526236009736486,959
21180,11.891939097200988,485
21181,65.84338377821918,201
21182,46.44641721523936,827
21183,37.704434193959656,546
21184,25.86386050305254,891
21185,36.585903476849666,955
21186,37.828867735702076,529
21187,42.14529521476984,101
21188,36.62387085059233,490
21189,80.9954788415976,159
21190,70.80364871778487,935
21191,90.69716726916639,610
21192,15.78316251552312,432
21193,58.10832422958524,201
21194,81.50505524209979,494
21195,15.53180175624841,684
21196,12.033222193389692,979
21197,1.967797890331091,543
21198,76.13886365257805,627
21199,69.36861926206795,404
21200,13.740558841163619,859
21201,52.781717192670996,782
21202,89.0316253748482,524
21203,92.73839692910786,673
21204,0.09412923932378137,648
21205,5.558365755476102,863
21206,39.81297061943856,813
21207,61.07909582547742,143
21208,57.75821463489647,996
21209,14.848378550365016,919
21210,20.865155023274774,423
21211,93.54209664408458,830
21212,55.14420597316659,385
21213,90.34895773147356,153
21214,31.115182878677437,341
21215,58.44184131540349,784
21216,92.33606492040978,716
21217,73.06290970278428,768
21218,55.78363298619602,981
21219,58.676461218678114,762
21220,24.79496876143331,451
21221,29.256416226944815,113
21222,29.533977429270443,505
21223,51.57502531262478,713
21224,31.49381227989935,636
21225,47.32900615677864,236
21226,82.39871309473618,631
21227,93.54659000081183,912
21228,52.99855308905992,136
21229,80.86795325190475,155
21230,16.97365069309883,844
21231,80.62712808102528,210
21232,98.12764087373114,126
21233,15.704572249851335,745
21234,57.21434955973345,375
21235,29.41042736749727,624
21236,52.579647935908945,185
21237,5.970428033503728,784
21238,61.13260177665182,800
21239,27.588386667206677,311
21240,42.53560066732389,443
21241,75.85936102379479,241
21242,37.99963006440981,416
21243,37.88873982844849,823
21244,73.22966977368695,117
21245,12.882261326904999,274
21246,38.69094084040926,701
21247,49.25540961178645,477
21248,4.680633423349912,199
21249,60.60039866716359,540
21250,15.797063829444857,111
21251,17.302024401608364,719
21252,85.49731480486035,902
21253,64.15472884319547,835
21254,2.3864862781843743,336
21255,34.99083633299759,426
21256,94.00329316661123,126
21257,96.12132929502461,653
21258,29.249355874489357,318
21259,98.02022941040872,516
21260,53.94336798037931,778
21261,62.48756820195861,391
21262,24.079809111300598,778
21263,8.101724699926482,624
21264,7.049986154402754,959
21265,61.442260625295766,385
21266,11.79395255589537,234
21267,84.91704952988327,993
21268,83.31065106399242,786
21269,91.569943938132,907
21270,10.229389235341358,612
21271,30.144793776579483,472
21272,47.019887063407836,548
21273,3.325838417049909,702
21274,34.8391867034828,150
21275,94.5293594128533,139
21276,41.82407633536407,955
21277,92.58847295961094,410
21278,58.210608288999076,208
21279,83.22092334286795,144
21280,79.69096626863703,806
21281,25.749537088690243,195
21282,9.139727618841786,252
21283,72.36320127555179,654
21284,97.0324168648423,965
21285,88.48465763850376,908
21286,7.4996140825919095,870
21287,65.18650362879394,198
21288,86.95607424819052,257
21289,35.77993519267583,808
21290,51.108174627522494,850
21291,2.7690451433182273,310
21292,8.779443669918741,783
21293,99.84756997313046,320
21294,27.119446677929602,475
21295,15.141727662535887,574
21296,49.89248569256702,629
21297,39.00717982909845,120
21298,52.251752815286245,265
21299,71.70123104985448,330
21300,21.58801795389288,574
21301,96.24032916971915,803
21302,19.601005061575748,707
21303,57.78008492146829,926
21304,41.43040048725085,856
21305,22.792360796768328,728
21306,15.890010001478672,517
21307,97.72403609075386,534
21308,13.01027694568646,506
21309,3.4900530211710357,553
21310,45.648500659326544,772
21311,88.89358260804681,700
21312,59.78321621878094,586
21313,82.28696984312614,128
21314,31.598261842781806,376
21315,44.534122016634804,854
21316,70.30047211039731,390
21317,41.39787732732777,123
21318,98.1777741552294,223
21319,59.253832847771534,362
21320,82.95595872323587,426
21321,50.87488837461856,225
21322,32.79347731650716,942
21323,20.81265629483785,712
21324,36.155457947839544,685
21325,67.21823162640396,585
21326,82.09710799543791,585
21327,6.388371366419776,951
21328,19.61477749330609,534
21329,25.01283387526906,781
21330,95.28467675170735,464
21331,11.134989895035874,413
21332,46.56213069634646,441
21333,6.032692692579456,105
21334,30.423991499978186,307
21335,94.67010888804288,273
21336,67.27898398630042,956
21337,47.91390016930963,775
21338,75.02678674122433,889
21339,55.072536077488465,669
21340,27.616529620333562,396
21341,83.7287897161052,314
21342,23.53145997619951,972
21343,71.76628228419646,730
21344,23.338407583746303,296
21345,58.33228550956756,522
21346,13.069619440601166,455
21347,70.3715977697564,430
21348,9.452990389050186,423
21349,43.756040874927926,667
21350,93.1854729362378,516
21351,18.939130218693112,697
21352,21.57681226518332,907
21353,63.138917666266806,127
21354,24.18366754080511,658
21355,76.04043012555269,824
21356,42.015581460036245,865
21357,76.8398311840532,641
21358,23.66871769258061,432
21359,90.10013861654033,662
21360,10.405284081610077,104
21361,54.45587925027952,873
21362,4.655144329102634,345
21363,96.12757843762763,655
21364,19.824063707017935,140
21365,44.80715135356094,697
21366,60.33169769507355,551
21367,60.93834111637463,811
21368,69.45502016679386,677
21369,77.89991620364847,891
21370,39.5530788332035,858
21371,80.57875786876615,634
21372,91.45237798154395,736
21373,77.24217788439687,281
21374,62.04330670246699,723
21375,79.15536333493259,411
21376,76.79551529981232,227
21377,73.30184910700633,923
21378,56.35868889441398,610
21379,52.80344537004166,243
21380,55.28607238223119,503
21381,45.70062014245258,511
21382,7.805960847227478,538
21383,73.36099041061898,790
21384,71.11039905680288,561
21385,21.57709974742471,696
21386,29.471111386966943,541
21387,46.167634926351774,739
21388,84.22126627072704,481
21389,8.797061342466606,261
21390,49.97533989950409,212
21391,84.88743248382585,428
21392,2.041529539485809,899
21393,33.000489912037445,167
21394,19.640101824608724,563
21395,88.82209231589776,155
21396,27.364743293241578,462
21397,71.1281596973114,686
21398,66.74103593442744,983
21399,66.68081702817446,463
21400,34.851177289724966,796
21401,75.94683897982115,233
21402,98.09601901350645,347
21403,18.378006238042886,923
21404,63.077411488307334,633
21405,90.99573082529847,861
21406,78.38634885626017,619
21407,54.18497122010035,492
21408,91.64923894896758,324
21409,29.310074258325436,405
21410,77.43964709214256,272
21411,97.6449823248224,700
21412,82.61010446415636,724
21413,67.12833867510375,111
21414,0.17980051498597271,157
21415,97.52777602029377,436
21416,1.1797872253403785,503
21417,81.6539926299322,222
21418,49.10400541705472,218
21419,94.04424099878348,540
21420,19.457568884793673,477
21421,47.376348375624886,550
21422,66.09529713228069,594
21423,78.79581519685233,472
21424,10.00114145697777,927
21425,24.422241777641617,171
21426,17.354475443932294,845
21427,31.971490332861563,978
21428,38.419832497182135,262
21429,90.26582029495557,479
21430,71.97942879142741,779
21431,35.827299620738174,777
21432,4.207726287896952,180
21433,48.099732575621815,697
21434,84.33643341558535,553
21435,53.80821739464777,123
21436,74.37127256817668,610
21437,70.44461999873565,954
21438,8.506084198079833,263
21439,61.88553166979318,887
21440,32.1172537800495,364
21441,71.30553752783018,312
21442,50.15407555149118,931
21443,69.31824254952224,255
21444,14.007399785804175,422
21445,11.876169722025265,541
21446,18.56052525550411,876
21447,3.277411349245418,201
21448,69.10839608201914,762
21449,44.111109667476164,692
21450,86.7686902083351,794
21451,11.807252748057085,112
21452,87.39565055479468,726
21453,38.58764962842618,707
21454,78.2606555165226,110
21455,30.80833969857689,102
21456,54.610087755679174,399
21457,32.20518498645952,787
21458,3.205285978955774,508
21459,37.20832642364205,151
21460,48.63098351443783,119
21461,86.9326770890472,905
21462,45.22557822714111,797
21463,84.9244204783439,861
21464,19.84467575685329,853
21465,25.3149345282355,202
21466,86.14585380249025,247
21467,57.74832952383806,766
21468,37.505984372993815,416
21469,60.40805846738579,988
21470,95.88124731491267,905
21471,81.50081374443968,247
21472,35.0191498105766,826
21473,52.596813811510046,206
21474,93.84407817301887,730
21475,27.446090787112286,870
21476,85.10474760684117,479
21477,41.92362756355532,583
21478,89.5621259056043,544
21479,65.22656761925857,142
21480,15.451080102555414,736
21481,67.96076035872017,340
21482,33.54587338357459,865
21483,55.227144449463395,637
21484,83.1076258425242,365
21485,64.39963967983259,512
21486,75.74106924468234,990
21487,62.09162771926909,713
21488,69.3240254612807,266
21489,48.67435814900281,444
21490,13.338991343728946,431
21491,3.102996713681927,435
21492,34.81150116217824,938
21493,33.303928853091605,989
21494,24.277393212986954,971
21495,95.49450288661897,305
21496,3.859420027957916,842
21497,14.115599499721798,988
21498,6.6469041731521905,566
21499,26.124799765543717,214
21500,60.18980222706235,220
21501,75.00169163848895,933
21502,27.326001813014233,356
21503,87.49365704636114,180
21504,72.31377427839507,417
21505,18.233840763219455,990
21506,16.943383258904454,919
21507,66.9713954017719,634
21508,97.67266923881178,993
21509,78.13217791817425,538
21510,58.05995321575632,390
21511,92.68263020042679,473
21512,14.48026097491507,237
21513,29.53616080958308,987
21514,88.02791564018023,840
21515,41.812807299208664,617
21516,69.5798784225926,341
21517,32.292539454502155,776
21518,12.817543582848556,291
21519,35.79555419990419,630
21520,93.18975155393538,461
21521,31.6048597834947,400
21522,13.191651844708396,203
21523,4.933490495158255,939
21524,63.57614868565097,252
21525,41.2368834568298,930
21526,62.608760859914646,308
21527,1.724893582348519,270
21528,48.34079423373746,751
21529,20.826100987171113,256
21530,82.93565923046786,995
21531,71.05917525920927,536
21532,37.948226027997514,457
21533,29.516541730703207,596
21534,13.835225297264241,396
21535,38.787401802871614,665
21536,17.953785733369653,659
21537,29.5204921230124,112
21538,57.45672902760418,602
21539,83.3255163283092,726
21540,30.020325158725235,108
21541,32.08912840539031,187
21542,63.19931043455427,874
21543,59.087642093139806,977
21544,22.04163001427887,535
21545,55.356753208345054,544
21546,80.99190698884965,341
21547,59.96874995106653,572
21548,2.3286394592275217,579
21549,54.53121937173039,369
21550,50.94025792277177,249
21551,87.58328086000455,199
21552,55.536989273218374,618
21553,28.002243747483302,236
21554,7.316259712889838,912
21555,44.52869292138585,624
21556,89.85884780280664,787
21557,75.54557902332084,645
21558,37.141269168563696,201
21559,86.37055735861139,419
21560,13.995676625145158,386
21561,28.000092755269023,493
21562,68.53318264641698,425
21563,32.793924657233774,707
21564,96.08804869475482,808
21565,64.44057351675863,337
21566,61.01925970787255,191
21567,97.04272417023212,588
21568,27.4183990919289,666
21569,17.586077231036946,312
21570,78.06148392611644,934
21571,52.683893453674976,398
21572,51.916245801563235,949
21573,96.0046463781009,670
21574,38.03940959784228,802
21575,12.926098090958648,350
21576,74.15180528716913,567
21577,70.48294450601585,250
21578,72.36130709377541,138
21579,7.514475008913557,835
21580,80.12756960402871,378
21581,29.22696225858793,825
21582,70.6602729757133,540
21583,31.322026419900773,136
21584,2.9386831705444316,201
21585,43.75834593253878,740
21586,97.26635544727255,534
21587,73.06956125783267,322
21588,8.420929851023995,797
21589,51.3992998536146,442
21590,12.652213077416741,936
21591,42.700887517132955,483
21592,54.748702442451844,430
21593,35.109625997677476,239
21594,11.708527248775258,864
21595,19.661564936609565,882
21596,89.8617812936916,957
21597,66.14486401103863,741
21598,99.0984771322044,875
21599,79.14937391393374,143
21600,95.71068285624284,772
21601,26.513826065856417,278
21602,69.48630204539992,552
21603,78.7098728179606,491
21604,94.19265201610372,672
21605,87.95255832217337,593
21606,81.97419531943581,868
21607,8.604411594522665,745
21608,15.675829457546453,827
21609,42.18158116922758,616
21610,29.598312067700217,182
21611,42.23432060864912,278
21612,68.27871142168208,793
21613,42.97885055055867,328
21614,16.980404836340146,749
21615,90.44913850914354,226
21616,79.37400321994879,148
21617,91.61824158255993,415
21618,86.68882248572713,354
21619,10.03278770662307,195
21620,35.27124392603941,498
21621,17.858743712109725,331
21622,26.99324728074811,913
21623,61.445506437470385,655
21624,39.72991440523961,176
21625,86.58165148375733,189
21626,89.87232427809421,613
21627,66.50226449294199,188
21628,21.24049490118147,693
21629,55.234213341378535,871
21630,24.238792135502496,259
21631,72.00111133476754,142
21632,41.420787268657165,875
21633,64.13738718185932,890
21634,56.91731988673383,529
21635,59.787287610279385,965
21636,32.35343247168614,299
21637,34.25804844564945,765
21638,79.05753860165599,940
21639,58.06282659026082,772
21640,6.958638061495748,656
21641,50.95186003867036,359
21642,95.6015350867911,306
21643,23.897171258524462,301
21644,13.903826578195599,796
21645,11.480652964569227,836
21646,40.98016457258734,782
21647,83.92918478383959,213
21648,35.31170938849502,906
21649,34.43803769124476,287
21650,23.46973971841382,905
21651,56.62401464996989,210
21652,90.36522548606078,385
21653,81.25053268250018,926
21654,18.060880459141625,305
21655,8.823828227440945,510
21656,35.994195800433296,318
21657,86.60310997822121,337
21658,21.581468965931617,615
21659,64.45995228782142,933
21660,63.353761540004484,452
21661,77.18905431273132,943
21662,52.820294902545704,257
21663,18.24455341605645,946
21664,1.4212092876303206,816
21665,51.756381497678575,288
21666,52.190247962972066,845
21667,49.83544065901572,989
21668,7.926852912690629,451
21669,79.46776569042386,312
21670,42.399691166521336,725
21671,6.477699663235215,228
21672,93.72242622729192,576
21673,9.939179048150093,726
21674,5.756278615493205,386
21675,12.474595032850432,897
21676,29.337607513405274,497
21677,6.085152592487408,195
21678,20.116380333794236,537
21679,75.33209749576956,919
21680,75.6873347001253,126
21681,63.981016827053836,918
21682,43.78055811478575,302
21683,56.65797463100931,754
21684,29.240363825549608,750
21685,62.99931977254467,614
21686,61.241056837491534,405
21687,38.71063705093921,276
21688,14.884861654070992,248
21689,8.623446688086378,634
21690,47.353193412714155,980
21691,54.306424943337674,929
21692,60.03470592601548,931
21693,56.87765542003954,802
21694,50.96942800465337,301
21695,25.545381328205373,791
21696,48.70880111591542,682
21697,13.08610971837859,392
21698,54.89200565867204,472
21699,62.16241803658802,189
21700,38.50905835009063,492
21701,63.34731671392962,489
21702,48.53085385240495,396
21703,31.76844591933987,836
21704,11.588920533505863,296
21705,2.4537745469664696,257
21706,2.9410710380424088,475
21707,12.998003061876007,468
21708,97.59195468207574,580
21709,81.74518095679328,972
21710,56.99390978599676,934
21711,20.022834316247483,657
21712,82.20669905194383,647
21713,33.52137471606245,313
21714,89.5364313166852,791
21715,36.93629603653667,227
21716,13.023196503412448,849
21717,88.64652091329162,433
21718,12.854520031479744,388
21719,87.64655212103276,784
21720,44.7001262284791,253
21721,63.44641502325244,605
21722,0.4943828711953424,167
21723,23.43201769874954,593
21724,91.48670025179854,876
21725,38.9953327212041,965
21726,97.00453724375467,642
21727,31.47394680646185,797
21728,23.187544971971064,696
21729,4.384677239042711,843
21730,11.036211225573467,714
21731,18.106572969199032,710
21732,39.83137181692982,944
21733,70.16980546806894,572
21734,64.29561060649604,783
21735,73.5006544334859,883
21736,34.02720105498482,953
21737,3.6615780697021982,886
21738,4.88280763618123,958
21739,52.731888786831306,650
21740,72.8455672974904,313
21741,80.21497869076745,524
21742,82.43521694140365,254
21743,56.72787533249502,383
21744,26.849928374188526,187
21745,70.96038319307092,844
21746,72.72003380702223,660
21747,50.687366989172446,331
21748,90.9051116397117,529
21749,42.66729178086739,119
21750,36.04405612122801,529
21751,86.23796665152052,738
21752,62.38108136370673,493
21753,21.774094439018764,568
21754,42.07171611862316,603
21755,0.2887336650333805,814
21756,13.698574561848487,274
21757,44.43824779682566,673
21758,28.848248420287025,688
21759,43.363252771934,262
21760,14.216413558682339,799
21761,37.34065791518382,193
21762,18.948764490244418,956
21763,38.623570482240524,162
21764,42.3701086295617,660
21765,88.67201350322783,587
21766,63.58157479926187,685
21767,67.3895284241981,923
21768,74.03348438736812,865
21769,95.67390672565578,928
21770,12.060006412647084,310
21771,98.01844957016685,246
21772,86.93632438641671,781
21773,23.23709153370218,994
21774,75.53777726639336,228
21775,35.31336246086049,911
21776,41.24594952915517,684
21777,80.05428200976975,482
21778,37.48185982969454,864
21779,71.21073821734294,980
21780,82.49311624362741,639
21781,2.642414845895047,637
21782,39.37499041889756,875
21783,53.469615014545255,937
21784,31.536416222672635,139
21785,18.99287451212067,400
21786,21.59287732582561,988
21787,19.540409502587842,216
21788,65.70527428339811,748
21789,17.099710562477465,259
21790,6.020969653695818,276
21791,54.30799237819104,261
21792,35.028947139621906,126
21793,88.56105049984326,541
21794,54.2118378292743,837
21795,6.198325022883644,641
21796,87.40475776936182,905
21797,70.57963281370073,187
21798,96.56253104084803,135
21799,0.45133062073688945,211
21800,41.769460559153025,281
21801,11.711143400490286,222
21802,41.561084646582934,811
21803,13.770965152426328,180
21804,74.04166544648587,818
21805,36.48079929766052,943
21806,67.16685305931125,714
21807,7.011515522279643,842
21808,84.29625236510057,423
21809,83.2441088457539,181
21810,18.793414859218206,577
21811,66.7467807435007,298
21812,19.196610871072117,300
21813,34.102902099950036,477
21814,86.45188695137838,205
21815,92.43492512141442,176
21816,82.84295638131415,242
21817,19.14407929640374,196
21818,42.354666215231354,341
21819,95.30314255730514,193
21820,72.82315862733869,680
21821,49.397045804471965,564
21822,34.464147376018516,113
21823,21.705852202867483,896
21824,76.87370960731099,247
21825,63.18323921397722,518
21826,84.64297801580656,336
21827,14.904267545746563,633
21828,37.49763906789099,790
21829,18.72530972628047,686
21830,27.360678745666476,740
21831,61.56314479677467,358
21832,73.840112364624,361
21833,39.57273637484552,677
21834,28.87743821409262,231
21835,46.52535165720525,495
21836,85.45336862922949,603
21837,57.99912878214546,155
21838,82.34376484163259,597
21839,51.338037769593946,990
21840,77.85344567882207,233
21841,22.694493672722903,330
21842,66.93978132772003,457
21843,96.56404057999667,145
21844,19.955575245487356,383
21845,14.674769189403069,232
21846,88.79453762790874,650
21847,27.331869440672506,649
21848,37.46310075682603,368
21849,55.38681441505639,581
21850,66.53875922498014,512
21851,6.572533221260257,552
21852,8.783189518437972,244
21853,64.07443195043804,472
21854,29.811334619299412,448
21855,67.30416858946964,717
21856,24.307983601042928,221
21857,24.135724617476217,875
21858,59.55619444684894,602
21859,51.69874141854913,350
21860,38.0197468069533,159
21861,66.80705153327276,930
21862,29.266752369074545,839
21863,64.90212531032364,129
21864,87.31182562231284,250
21865,99.87857119196472,934
21866,87.54221636620242,109
21867,43.20159136435154,551
21868,17.406118720988463,865
21869,3.611426942760443,443
21870,98.90926259412784,581
21871,93.55578143144,655
21872,8.279704677113708,998
21873,12.703150482758963,938
21874,73.43027078467338,567
21875,12.9295630413511,524
21876,42.94472921575117,243
21877,72.85096427235224,706
21878,49.77618544752084,676
21879,61.51158275056474,478
21880,52.820014682577565,178
21881,51.81803764629315,910
21882,56.13449582014061,929
21883,37.776835930356114,619
21884,67.66747522579033,183
21885,67.02107429141347,552
21886,45.919381081929814,282
21887,87.30058748382048,637
21888,88.90260964060457,947
21889,90.93787364213013,669
21890,72.05963012991846,731
21891,21.248600580839692,151
21892,68.59818402126136,244
21893,82.71222169818361,518
21894,38.439352536989006,642
21895,16.858744156640725,284
21896,13.943001016006162,569
21897,1.7879771927307053,455
21898,33.56896149494233,703
21899,67.94678152108902,316
21900,22.619294498339492,805
21901,88.09419638192647,526
21902,95.99429944483086,901
21903,19.144730380987653,542
21904,28.156862693337636,885
21905,54.463188450409085,744
21906,82.81373045298838,642
21907,83.78362931552587,436
21908,36.13994387923544,745
21909,6.211086910401631,855
21910,10.223119183845252,846
21911,63.30142545834045,513
21912,78.88614467397589,520
21913,88.36283629427177,676
21914,73.16390177021705,113
21915,48.25153200249176,992
21916,11.517246237206201,748
21917,6.188517057728293,872
21918,77.55752193055288,116
21919,98.45412032550837,786
21920,49.09711625100546,668
21921,69.17109185388529,952
21922,37.720052272069495,975
21923,43.0839513281914,988
21924,41.71042294682303,865
21925,43.678847793856065,138
21926,76.29693469790557,551
21927,46.953052037005975,807
21928,65.87041343800003,436
21929,15.083409891821443,516
21930,69.10729240137155,871
21931,2.609074815221868,418
21932,77.06642006994903,992
21933,55.127143833414294,976
21934,63.418399401091165,208
21935,12.347107261305423,589
21936,48.03052198378271,314
21937,81.04261400043893,682
21938,58.08288539511216,926
21939,59.00488989359124,893
21940,5.982904754777318,486
21941,26.036990682455908,332
21942,3.0181745832331797,580
21943,20.5366391746586,198
21944,6.091743221595369,315
21945,14.12909557375447,107
21946,87.13336263686348,713
21947,0.10033991924544017,271
21948,34.384615023179485,653
21949,92.47184078856272,559
21950,20.02074790312417,858
21951,37.2783110152389,223
21952,38.710771365489514,692
21953,62.36885055999597,153
21954,96.94286630485655,905
21955,36.204591947627954,385
21956,32.0380699828654,652
