category,sales,transaction_id
C1,464,1872
C0,343,1873
C4,392,1874
C0,411,1875
C3,64,1876
C2,365,1877
C3,208,1878
C1,132,1879
C3,423,1880
C2,493,1881
C1,213,1882
C2,332,1883
C3,81,1884
C2,483,1885
C1,70,1886
C3,494,1887
C0,96,1888
C4,86,1889
C1,394,1890
C4,283,1891
C2,441,1892
C1,470,1893
C0,437,1894
C1,168,1895
C0,66,1896
C4,205,1897
C4,470,1898
C4,400,1899
C4,433,1900
C0,260,1901
C4,374,1902
C3,107,1903
C3,219,1904
C0,236,1905
C1,362,1906
C2,475,1907
C1,398,1908
C1,159,1909
C0,466,1910
C4,163,1911
C4,250,1912
C2,167,1913
C3,244,1914
C3,401,1915
C3,125,1916
C1,188,1917
C1,417,1918
C2,314,1919
C3,422,1920
C4,157,1921
C2,161,1922
C1,322,1923
C1,357,1924
C0,182,1925
C0,67,1926
C3,105,1927
C0,434,1928
C0,312,1929
C2,226,1930
C2,241,1931
C0,353,1932
C0,302,1933
C4,352,1934
C2,492,1935
C1,210,1936
C4,284,1937
C0,408,1938
C4,247,1939
C4,243,1940
C0,423,1941
C2,297,1942
C0,281,1943
C3,99,1944
C2,266,1945
C3,498,1946
C3,451,1947
C0,353,1948
C2,128,1949
C1,447,1950
C3,348,1951
C3,168,1952
C1,60,1953
C1,424,1954
C2,100,1955
C4,436,1956
C3,367,1957
C1,235,1958
C0,457,1959
C3,411,1960
C3,253,1961
C3,362,1962
C1,264,1963
C1,385,1964
C2,225,1965
C1,416,1966
C1,181,1967
C4,326,1968
C0,315,1969
C4,61,1970
C1,227,1971
C4,389,1972
C0,366,1973
C1,221,1974
C1,237,1975
C4,377,1976
C3,424,1977
C4,326,1978
C0,478,1979
C3,447,1980
C0,184,1981
C3,86,1982
C4,76,1983
C1,235,1984
C3,459,1985
C3,400,1986
C1,400,1987
C3,255,1988
C3,431,1989
C0,60,1990
C2,121,1991
C1,234,1992
C0,288,1993
C4,394,1994
C2,353,1995
C0,179,1996
C3,145,1997
C3,57,1998
C0,328,1999
C4,404,2000
C4,127,2001
C0,226,2002
C1,216,2003
C3,149,2004
C1,208,2005
C0,393,2006
C3,436,2007
C2,74,2008
C1,143,2009
C3,486,2010
C0,497,2011
C2,299,2012
C2,79,2013
C1,335,2014
C1,414,2015
C4,216,2016
C2,332,2017
C0,267,2018
C3,63,2019
C0,95,2020
C2,488,2021
C0,218,2022
C2,466,2023
C1,315,2024
C0,284,2025
C3,134,2026
C1,322,2027
C2,234,2028
C0,243,2029
C0,80,2030
C4,313,2031
C3,358,2032
C1,209,2033
C4,108,2034
C2,400,2035
C2,457,2036
C1,354,2037
C0,241,2038
C3,69,2039
C2,372,2040
C4,435,2041
C3,295,2042
C4,107,2043
C2,203,2044
C4,132,2045
C1,117,2046
C3,167,2047
C0,141,2048
C0,414,2049
C4,425,2050
C0,235,2051
C0,386,2052
C4,222,2053
C4,87,2054
C2,145,2055
C4,353,2056
C3,251,2057
C0,82,2058
C2,67,2059
C2,470,2060
C0,243,2061
C2,496,2062
C4,312,2063
C4,475,2064
C3,472,2065
C4,426,2066
C3,490,2067
C0,106,2068
C2,237,2069
C4,59,2070
C2,167,2071
C0,325,2072
C4,338,2073
C1,151,2074
C4,487,2075
C3,68,2076
C3,368,2077
C1,350,2078
C1,293,2079
C0,462,2080
C4,395,2081
C3,352,2082
C3,263,2083
C4,199,2084
C3,401,2085
C0,455,2086
C3,214,2087
C4,268,2088
C0,441,2089
C4,383,2090
C1,155,2091
C4,76,2092
C0,104,2093
C1,324,2094
C3,489,2095
C4,258,2096
C4,57,2097
C3,98,2098
C4,482,2099
C2,332,2100
C0,272,2101
C2,163,2102
C0,258,2103
C4,443,2104
C2,478,2105
C0,439,2106
C3,64,2107
C1,393,2108
C1,341,2109
C0,439,2110
C1,402,2111
C4,89,2112
C4,422,2113
C3,493,2114
C0,138,2115
C0,126,2116
C2,325,2117
C1,483,2118
C3,209,2119
C1,150,2120
C0,54,2121
C4,346,2122
C1,164,2123
C1,324,2124
C4,222,2125
C2,468,2126
C1,473,2127
C0,387,2128
C3,394,2129
C4,233,2130
C1,75,2131
C1,488,2132
C2,407,2133
C3,150,2134
C2,423,2135
C4,327,2136
C1,231,2137
C0,128,2138
C0,491,2139
C2,372,2140
C4,70,2141
C3,218,2142
C2,362,2143
C0,433,2144
C0,481,2145
C3,271,2146
C1,111,2147
C0,185,2148
C0,279,2149
C2,314,2150
C1,452,2151
C4,289,2152
C0,473,2153
C3,391,2154
C3,361,2155
C1,223,2156
C3,478,2157
C2,115,2158
C1,187,2159
C2,80,2160
C0,350,2161
C0,338,2162
C1,159,2163
C0,64,2164
C0,107,2165
C0,129,2166
C0,188,2167
C2,104,2168
C0,487,2169
C1,372,2170
C0,329,2171
C0,369,2172
C4,310,2173
C0,391,2174
C4,173,2175
C2,424,2176
C3,149,2177
C0,169,2178
C2,73,2179
C4,152,2180
C0,288,2181
C2,279,2182
C0,306,2183
C3,434,2184
C2,181,2185
C2,298,2186
C1,273,2187
C4,414,2188
C0,194,2189
C3,84,2190
C4,267,2191
C3,477,2192
C1,306,2193
C2,77,2194
C2,215,2195
C3,327,2196
C4,266,2197
C0,200,2198
C3,429,2199
C4,91,2200
C3,65,2201
C0,242,2202
C3,427,2203
C4,327,2204
C4,275,2205
C4,478,2206
C3,54,2207
C2,80,2208
C3,299,2209
C4,425,2210
C4,253,2211
C0,150,2212
C2,398,2213
C0,494,2214
C2,454,2215
C4,274,2216
C4,358,2217
C2,467,2218
C4,259,2219
C0,75,2220
C3,267,2221
C1,202,2222
C0,229,2223
C3,95,2224
C1,186,2225
C3,460,2226
C2,347,2227
C0,217,2228
C4,366,2229
C1,157,2230
C4,337,2231
C1,380,2232
C2,125,2233
C4,333,2234
C3,105,2235
C1,253,2236
C1,326,2237
C4,116,2238
C1,56,2239
C1,113,2240
C2,98,2241
C4,336,2242
C0,477,2243
C2,483,2244
C1,206,2245
C3,453,2246
C2,450,2247
C3,119,2248
C4,358,2249
C2,386,2250
C3,153,2251
C3,416,2252
C4,100,2253
C0,343,2254
C4,68,2255
C3,309,2256
C2,57,2257
C1,253,2258
C0,258,2259
C3,266,2260
C3,314,2261
C3,250,2262
C3,455,2263
C3,126,2264
C4,489,2265
C3,256,2266
C3,150,2267
C2,467,2268
C1,178,2269
C1,110,2270
C0,290,2271
C3,279,2272
C1,401,2273
C1,435,2274
C2,118,2275
C0,315,2276
C3,147,2277
C4,214,2278
C4,78,2279
C4,152,2280
C1,203,2281
C1,122,2282
C0,166,2283
C1,273,2284
C1,424,2285
C0,245,2286
C4,63,2287
C2,225,2288
C3,428,2289
C4,434,2290
C3,480,2291
C1,110,2292
C0,371,2293
C3,423,2294
C2,428,2295
C0,113,2296
C1,340,2297
C2,123,2298
C2,379,2299
C0,244,2300
C0,140,2301
C3,362,2302
C0,327,2303
C3,495,2304
C0,172,2305
C2,394,2306
C1,347,2307
C2,241,2308
C3,147,2309
C1,225,2310
C3,68,2311
C2,436,2312
C3,411,2313
C2,363,2314
C1,61,2315
C4,409,2316
C3,112,2317
C4,303,2318
C1,430,2319
C4,331,2320
C2,244,2321
C1,117,2322
C2,495,2323
C3,393,2324
C1,471,2325
C4,461,2326
C3,100,2327
C3,288,2328
C3,84,2329
C4,332,2330
C0,153,2331
C0,407,2332
C0,283,2333
C1,256,2334
C4,86,2335
C1,402,2336
C1,419,2337
C0,461,2338
C4,208,2339
C4,479,2340
C4,397,2341
C3,75,2342
C0,291,2343
C3,314,2344
C3,140,2345
C4,483,2346
C0,118,2347
C4,435,2348
C4,215,2349
C2,452,2350
C2,468,2351
C2,66,2352
C4,488,2353
C0,177,2354
C0,309,2355
C0,203,2356
C1,442,2357
C0,349,2358
C4,333,2359
C4,434,2360
C4,106,2361
C3,281,2362
C4,348,2363
C1,231,2364
C4,289,2365
C3,140,2366
C4,349,2367
C3,384,2368
C3,272,2369
C4,354,2370
C3,132,2371
C2,392,2372
C0,450,2373
C1,224,2374
C2,146,2375
C4,460,2376
C0,108,2377
C1,329,2378
C3,374,2379
C4,366,2380
C2,92,2381
C1,348,2382
C1,277,2383
C3,494,2384
C0,369,2385
C1,339,2386
C2,463,2387
C0,310,2388
C3,475,2389
C3,472,2390
C3,59,2391
C3,287,2392
C1,202,2393
C0,394,2394
C4,128,2395
C2,347,2396
C4,172,2397
C1,336,2398
C2,436,2399
C0,104,2400
C1,76,2401
C2,487,2402
C3,90,2403
C0,409,2404
C4,274,2405
C4,360,2406
C3,283,2407
C1,254,2408
C3,178,2409
C2,156,2410
C0,283,2411
C4,328,2412
C4,276,2413
C2,149,2414
C0,73,2415
C2,394,2416
C4,447,2417
C0,439,2418
C1,50,2419
C4,468,2420
C0,309,2421
C3,85,2422
C4,451,2423
C4,306,2424
C4,334,2425
C3,59,2426
C0,477,2427
C3,307,2428
C1,54,2429
C1,279,2430
C0,125,2431
C1,434,2432
C1,123,2433
C2,170,2434
C2,258,2435
C2,256,2436
C0,65,2437
C2,384,2438
C2,118,2439
C0,345,2440
C3,465,2441
C2,259,2442
C3,195,2443
C1,235,2444
C3,205,2445
C0,412,2446
C0,189,2447
C0,152,2448
C4,124,2449
C1,272,2450
C4,119,2451
C2,490,2452
C1,221,2453
C0,253,2454
C1,128,2455
C1,157,2456
C2,466,2457
C1,457,2458
C3,305,2459
C1,247,2460
C2,91,2461
C1,207,2462
C2,422,2463
C1,164,2464
C2,365,2465
C4,403,2466
C4,355,2467
C2,117,2468
C1,203,2469
C4,310,2470
C1,376,2471
C3,495,2472
C3,368,2473
C0,375,2474
C3,393,2475
C3,421,2476
C2,456,2477
C0,391,2478
C3,331,2479
C1,73,2480
C1,391,2481
C4,417,2482
C3,212,2483
C0,211,2484
C2,244,2485
C2,404,2486
C4,258,2487
C2,111,2488
C2,245,2489
C2,103,2490
C1,340,2491
C1,430,2492
C2,334,2493
C1,367,2494
C4,494,2495
C1,263,2496
C1,358,2497
C3,310,2498
C0,232,2499
C1,383,2500
C2,273,2501
C1,484,2502
C0,178,2503
C0,489,2504
C4,264,2505
C2,211,2506
C0,298,2507
C1,70,2508
C3,380,2509
C0,418,2510
C3,486,2511
C0,66,2512
C0,408,2513
C3,452,2514
C2,173,2515
C3,325,2516
C2,326,2517
C1,498,2518
C3,52,2519
C3,438,2520
C1,214,2521
C1,447,2522
C4,267,2523
C3,118,2524
C3,273,2525
C0,222,2526
C3,331,2527
C2,80,2528
C3,143,2529
C3,245,2530
C0,415,2531
C1,289,2532
C0,316,2533
C1,126,2534
C4,151,2535
C0,250,2536
C2,292,2537
C4,276,2538
C2,499,2539
C1,329,2540
C4,50,2541
C0,444,2542
C4,357,2543
C0,258,2544
C0,121,2545
C2,315,2546
C1,111,2547
C1,380,2548
C4,369,2549
C0,264,2550
C2,167,2551
C2,173,2552
C4,167,2553
C1,111,2554
C2,275,2555
C4,305,2556
C3,318,2557
C0,317,2558
C4,157,2559
C1,57,2560
C0,448,2561
C1,345,2562
C2,89,2563
C2,383,2564
C0,320,2565
C3,102,2566
C2,370,2567
C4,304,2568
C0,65,2569
C2,300,2570
C0,493,2571
C4,154,2572
C2,119,2573
C4,379,2574
C1,480,2575
C4,53,2576
C2,72,2577
C4,166,2578
C0,470,2579
C3,255,2580
C3,324,2581
C2,408,2582
C4,257,2583
C3,458,2584
C2,377,2585
C2,284,2586
C3,131,2587
C1,319,2588
C3,287,2589
C3,367,2590
C4,258,2591
C1,437,2592
C0,109,2593
C3,393,2594
C2,115,2595
C3,82,2596
C4,124,2597
C3,322,2598
C1,460,2599
C2,218,2600
C1,121,2601
C0,199,2602
C3,276,2603
C0,133,2604
C3,339,2605
C2,117,2606
C2,283,2607
C4,143,2608
C3,279,2609
C0,133,2610
C0,171,2611
C4,344,2612
C3,68,2613
C1,389,2614
C1,232,2615
C4,332,2616
C0,351,2617
C2,191,2618
C1,147,2619
C3,199,2620
C3,190,2621
C1,327,2622
C3,141,2623
C2,489,2624
C1,491,2625
C1,306,2626
C0,432,2627
C3,257,2628
C2,211,2629
C0,353,2630
C3,418,2631
C3,239,2632
C3,412,2633
C1,485,2634
C4,214,2635
C3,418,2636
C1,166,2637
C1,64,2638
C3,338,2639
C4,226,2640
C2,463,2641
C2,263,2642
C3,408,2643
C2,430,2644
C0,96,2645
C1,306,2646
C0,68,2647
C2,111,2648
C3,410,2649
C2,186,2650
C4,420,2651
C0,367,2652
C4,308,2653
C4,268,2654
C4,104,2655
C0,316,2656
C4,352,2657
C2,436,2658
C1,307,2659
C3,436,2660
C2,373,2661
C0,250,2662
C0,238,2663
C2,104,2664
C2,124,2665
C2,205,2666
C1,476,2667
C0,381,2668
C1,286,2669
C2,301,2670
C3,178,2671
C3,275,2672
C0,318,2673
C4,166,2674
C3,65,2675
C0,340,2676
C2,189,2677
C1,309,2678
C0,181,2679
C3,481,2680
C3,260,2681
C2,347,2682
C2,411,2683
C0,80,2684
C0,156,2685
C3,282,2686
C3,268,2687
C0,295,2688
C2,341,2689
C1,498,2690
C1,219,2691
C2,398,2692
C2,296,2693
C0,338,2694
C0,59,2695
C2,409,2696
C0,361,2697
C1,272,2698
C1,101,2699
C1,249,2700
C4,482,2701
C3,189,2702
C2,365,2703
C1,153,2704
C2,285,2705
C2,385,2706
C2,370,2707
C1,237,2708
C0,381,2709
C3,226,2710
C1,265,2711
C4,451,2712
C3,293,2713
C3,110,2714
C2,386,2715
C3,226,2716
C2,186,2717
C0,454,2718
C1,427,2719
C0,350,2720
C0,103,2721
C0,301,2722
C2,289,2723
C0,233,2724
C0,238,2725
C1,358,2726
C3,346,2727
C1,365,2728
C0,164,2729
C4,433,2730
C0,303,2731
C0,69,2732
C2,236,2733
C3,302,2734
C0,470,2735
C1,387,2736
C0,452,2737
C3,279,2738
C2,93,2739
C3,498,2740
C3,212,2741
C0,326,2742
C3,456,2743
C3,467,2744
C0,362,2745
C2,248,2746
C2,180,2747
C1,339,2748
C3,67,2749
C0,410,2750
C1,373,2751
C2,301,2752
C0,250,2753
C0,99,2754
C4,461,2755
C1,399,2756
C3,276,2757
C1,200,2758
C3,149,2759
C3,232,2760
C2,143,2761
C3,476,2762
C0,305,2763
C0,53,2764
C4,435,2765
C4,408,2766
C3,394,2767
C1,449,2768
C3,465,2769
C4,278,2770
C0,228,2771
C1,151,2772
C1,338,2773
C0,436,2774
C1,213,2775
C1,473,2776
C1,288,2777
C3,494,2778
C2,385,2779
C3,454,2780
C4,458,2781
C3,116,2782
C1,125,2783
C2,143,2784
C3,334,2785
C0,438,2786
C2,308,2787
C4,193,2788
C2,320,2789
C1,219,2790
C0,271,2791
C1,373,2792
C3,60,2793
C3,181,2794
C4,393,2795
C2,176,2796
C2,466,2797
C2,311,2798
C2,366,2799
C2,493,2800
C0,309,2801
C4,103,2802
C4,240,2803
C0,201,2804
C1,464,2805
C0,422,2806
C0,198,2807
C3,212,2808
C2,162,2809
C3,488,2810
C1,477,2811
C3,309,2812
C3,232,2813
C3,357,2814
C4,372,2815
C2,63,2816
C1,113,2817
C2,227,2818
C0,484,2819
C2,476,2820
C3,299,2821
C1,401,2822
C2,341,2823
C1,396,2824
C3,400,2825
C3,96,2826
C2,393,2827
C2,398,2828
C2,73,2829
C0,251,2830
C3,264,2831
C2,223,2832
C2,491,2833
C4,236,2834
C2,278,2835
C1,345,2836
C3,223,2837
C1,324,2838
C4,259,2839
C1,479,2840
C3,436,2841
C3,383,2842
C4,420,2843
C1,266,2844
C2,467,2845
C3,250,2846
C4,214,2847
C1,226,2848
C1,104,2849
C0,118,2850
C1,152,2851
C0,254,2852
C3,123,2853
C3,412,2854
C0,119,2855
C1,400,2856
C1,403,2857
C4,174,2858
C3,78,2859
C4,361,2860
C1,385,2861
C4,84,2862
C4,303,2863
C1,424,2864
C4,89,2865
C3,128,2866
C4,254,2867
C1,221,2868
C2,429,2869
C3,325,2870
C3,107,2871
C3,215,2872
C0,446,2873
C4,265,2874
C1,61,2875
C1,419,2876
C0,411,2877
C3,170,2878
C0,369,2879
C0,480,2880
C2,138,2881
C3,210,2882
C0,272,2883
C4,307,2884
C0,290,2885
C4,113,2886
C3,175,2887
C1,424,2888
C1,263,2889
C1,361,2890
C1,282,2891
C3,420,2892
C1,180,2893
C1,471,2894
C3,211,2895
C3,273,2896
C2,93,2897
C4,141,2898
C4,374,2899
C1,115,2900
C3,188,2901
C2,389,2902
C3,452,2903
C1,232,2904
C3,399,2905
C0,133,2906
C4,193,2907
C0,155,2908
C3,131,2909
C2,322,2910
C4,316,2911
C3,134,2912
C2,68,2913
C2,304,2914
C4,439,2915
C4,490,2916
C1,214,2917
C0,341,2918
C4,129,2919
C4,144,2920
C3,374,2921
C4,499,2922
C1,454,2923
C0,234,2924
C2,473,2925
C2,440,2926
C4,98,2927
C0,65,2928
C3,332,2929
C3,335,2930
C2,74,2931
C1,479,2932
C2,415,2933
C4,281,2934
C4,102,2935
C0,260,2936
C2,141,2937
C3,124,2938
C0,50,2939
C1,182,2940
C3,196,2941
C4,459,2942
C3,166,2943
C1,374,2944
C3,125,2945
C1,113,2946
C1,392,2947
C4,297,2948
C1,291,2949
C1,172,2950
C4,381,2951
C0,95,2952
C4,418,2953
C1,260,2954
C1,391,2955
C3,329,2956
C1,330,2957
C1,300,2958
C0,125,2959
C3,125,2960
C2,212,2961
C3,396,2962
C1,223,2963
C2,141,2964
C1,227,2965
C4,255,2966
C1,320,2967
C0,223,2968
C0,103,2969
C2,462,2970
C3,440,2971
C4,261,2972
C3,404,2973
C2,65,2974
C4,401,2975
C1,389,2976
C4,373,2977
C2,100,2978
C2,434,2979
C0,60,2980
C3,328,2981
C2,133,2982
C1,103,2983
C1,175,2984
C1,357,2985
C3,123,2986
C0,259,2987
C2,222,2988
C0,248,2989
C0,68,2990
C3,474,2991
C1,268,2992
C4,443,2993
C4,121,2994
C4,240,2995
C4,242,2996
C1,99,2997
C4,122,2998
C2,408,2999
C4,438,3000
C1,135,3001
C3,169,3002
C4,348,3003
C0,67,3004
C0,111,3005
C4,229,3006
C4,124,3007
C1,448,3008
C3,370,3009
C3,424,3010
C4,128,3011
C3,353,3012
C2,437,3013
C4,115,3014
C3,68,3015
C2,210,3016
C3,495,3017
C3,321,3018
C0,290,3019
C0,356,3020
C3,425,3021
C1,389,3022
C2,460,3023
C2,227,3024
C3,183,3025
C1,468,3026
C2,480,3027
C3,303,3028
C4,139,3029
C3,456,3030
C3,194,3031
C0,331,3032
C4,306,3033
C4,256,3034
C0,312,3035
C3,416,3036
C3,159,3037
C3,278,3038
C4,174,3039
C3,274,3040
C4,235,3041
C0,459,3042
C0,211,3043
C3,262,3044
C2,333,3045
C2,266,3046
C3,235,3047
C0,88,3048
C1,460,3049
C3,358,3050
C3,358,3051
C0,68,3052
C4,124,3053
C1,92,3054
C2,167,3055
C0,397,3056
C4,310,3057
C1,93,3058
C0,63,3059
C3,149,3060
C4,97,3061
C3,182,3062
C3,445,3063
C2,301,3064
C0,68,3065
C0,435,3066
C0,269,3067
C3,235,3068
C0,173,3069
C0,407,3070
C4,153,3071
C0,321,3072
C1,108,3073
C4,290,3074
C3,325,3075
C2,185,3076
C1,216,3077
C1,332,3078
C2,216,3079
C0,475,3080
C1,228,3081
C2,303,3082
C1,87,3083
C3,114,3084
C0,247,3085
C4,217,3086
C0,407,3087
C3,479,3088
C2,305,3089
C1,240,3090
C2,366,3091
C4,131,3092
C2,350,3093
C2,313,3094
C4,218,3095
C3,287,3096
C2,260,3097
C1,129,3098
C3,183,3099
C1,104,3100
C0,313,3101
C0,347,3102
C2,397,3103
C4,342,3104
C3,149,3105
C4,351,3106
C0,182,3107
C1,327,3108
C4,89,3109
C4,310,3110
C0,89,3111
C0,303,3112
C3,235,3113
C1,467,3114
C3,444,3115
C4,140,3116
C0,314,3117
C0,456,3118
C3,231,3119
C0,189,3120
C4,155,3121
C4,319,3122
C3,128,3123
C1,217,3124
C3,50,3125
C0,104,3126
C1,78,3127
C0,247,3128
C0,403,3129
C0,59,3130
C3,308,3131
C4,206,3132
C3,164,3133
C4,101,3134
C3,331,3135
C2,359,3136
C2,259,3137
C0,260,3138
C4,353,3139
C4,259,3140
C0,245,3141
C0,343,3142
C3,182,3143
C0,61,3144
C2,280,3145
C4,495,3146
C4,139,3147
C0,473,3148
C1,87,3149
C4,113,3150
C2,146,3151
C2,153,3152
C4,179,3153
C2,409,3154
C2,306,3155
C4,209,3156
C1,339,3157
C4,227,3158
C0,445,3159
C3,221,3160
C0,176,3161
C1,471,3162
C3,182,3163
C2,339,3164
C2,237,3165
C1,416,3166
C3,418,3167
C1,258,3168
C0,52,3169
C2,220,3170
C2,179,3171
C2,160,3172
C2,310,3173
C2,454,3174
C1,454,3175
C3,134,3176
C2,346,3177
C4,277,3178
C0,63,3179
C1,98,3180
C0,113,3181
C0,359,3182
C2,341,3183
C0,391,3184
C3,435,3185
C1,256,3186
C3,318,3187
C0,329,3188
C2,350,3189
C1,195,3190
C1,90,3191
C2,218,3192
C2,264,3193
C3,442,3194
C4,171,3195
C3,273,3196
C2,73,3197
C3,443,3198
C0,234,3199
C2,431,3200
C4,260,3201
C1,304,3202
C3,70,3203
C0,244,3204
C0,214,3205
C0,351,3206
C0,170,3207
C0,221,3208
C1,145,3209
C2,496,3210
C0,354,3211
C4,392,3212
C3,214,3213
C1,243,3214
C4,413,3215
C3,351,3216
C3,487,3217
C3,333,3218
C1,483,3219
C2,287,3220
C0,113,3221
C4,161,3222
C4,317,3223
C4,336,3224
C4,266,3225
C0,278,3226
C3,221,3227
C1,209,3228
C3,117,3229
C0,326,3230
C1,181,3231
C4,210,3232
C0,125,3233
C1,408,3234
C4,74,3235
C3,435,3236
C4,438,3237
C4,197,3238
C1,219,3239
C3,312,3240
C2,218,3241
C1,290,3242
C3,431,3243
C0,389,3244
C2,303,3245
C2,435,3246
C3,210,3247
C1,162,3248
C2,188,3249
C4,264,3250
C1,481,3251
C4,404,3252
C3,80,3253
C0,481,3254
C3,123,3255
C4,212,3256
C2,396,3257
C1,340,3258
C1,458,3259
C0,447,3260
C4,136,3261
C1,316,3262
C1,426,3263
C4,223,3264
C4,148,3265
C4,108,3266
C2,142,3267
C1,470,3268
C4,116,3269
C4,375,3270
C4,146,3271
C4,361,3272
C0,293,3273
C2,317,3274
C2,475,3275
C0,81,3276
C2,338,3277
C1,324,3278
C4,404,3279
C1,381,3280
C2,466,3281
C4,448,3282
C1,385,3283
C1,283,3284
C2,385,3285
C0,352,3286
C3,269,3287
C3,356,3288
C0,102,3289
C4,454,3290
C0,465,3291
C3,339,3292
C1,352,3293
C1,76,3294
C2,53,3295
C3,115,3296
C1,252,3297
C2,128,3298
C2,289,3299
C0,377,3300
C4,56,3301
C0,337,3302
C2,413,3303
C2,98,3304
C0,360,3305
C1,184,3306
C1,85,3307
C3,418,3308
C0,265,3309
C0,165,3310
C4,407,3311
C3,77,3312
C3,466,3313
C0,489,3314
C1,165,3315
C3,344,3316
C0,295,3317
C1,422,3318
C1,498,3319
C4,393,3320
C3,413,3321
C4,264,3322
C3,457,3323
C2,248,3324
C1,137,3325
C3,209,3326
C2,272,3327
C3,207,3328
C0,398,3329
C3,440,3330
C4,274,3331
C0,450,3332
C1,492,3333
C1,159,3334
C2,248,3335
C0,257,3336
C1,440,3337
C4,367,3338
C3,193,3339
C0,238,3340
C2,360,3341
C3,148,3342
C4,266,3343
C3,373,3344
C1,280,3345
C3,484,3346
C1,183,3347
C2,223,3348
C0,333,3349
C2,344,3350
C0,402,3351
C1,375,3352
C4,220,3353
C4,153,3354
C2,363,3355
C3,207,3356
C2,310,3357
C1,207,3358
C3,481,3359
C3,405,3360
C1,489,3361
C4,222,3362
C2,465,3363
C4,222,3364
C2,374,3365
C4,53,3366
C0,483,3367
C0,153,3368
C0,405,3369
C2,218,3370
C4,334,3371
C2,399,3372
C0,314,3373
C4,275,3374
C2,81,3375
C2,115,3376
C4,180,3377
C2,387,3378
C0,213,3379
C2,472,3380
C0,230,3381
C3,456,3382
C4,98,3383
C4,438,3384
C2,99,3385
C1,76,3386
C1,398,3387
C4,387,3388
C4,419,3389
C1,220,3390
C4,269,3391
C3,73,3392
C0,86,3393
C3,249,3394
C4,266,3395
C1,482,3396
C1,82,3397
C3,228,3398
C1,421,3399
C1,369,3400
C4,394,3401
C4,69,3402
C4,75,3403
C4,491,3404
C0,163,3405
C1,456,3406
C1,209,3407
C4,287,3408
C0,356,3409
C3,462,3410
C4,455,3411
C2,79,3412
C2,245,3413
C2,121,3414
C4,357,3415
C4,275,3416
C4,57,3417
C0,73,3418
C4,492,3419
C4,277,3420
C2,189,3421
C1,203,3422
C2,283,3423
C1,305,3424
C4,405,3425
C1,449,3426
C2,165,3427
C2,352,3428
C4,142,3429
C3,179,3430
C2,400,3431
C2,444,3432
C1,426,3433
C2,79,3434
C4,278,3435
C1,197,3436
C1,243,3437
C0,301,3438
C0,76,3439
C0,372,3440
C3,244,3441
C2,428,3442
C4,69,3443
C4,295,3444
C1,89,3445
C3,386,3446
C0,391,3447
C0,349,3448
C4,218,3449
C3,124,3450
C4,373,3451
C1,380,3452
C0,473,3453
C1,186,3454
C0,136,3455
C3,435,3456
C1,244,3457
C2,204,3458
C2,73,3459
C2,304,3460
C1,484,3461
C1,169,3462
C2,321,3463
C3,236,3464
C2,113,3465
C2,263,3466
C0,352,3467
C0,142,3468
C1,223,3469
C4,119,3470
C4,367,3471
C1,197,3472
C3,78,3473
C0,152,3474
C1,463,3475
C4,420,3476
C1,384,3477
C3,247,3478
C0,97,3479
C3,386,3480
C0,404,3481
C1,78,3482
C2,51,3483
C4,73,3484
C4,158,3485
C2,265,3486
C2,54,3487
C1,487,3488
C0,444,3489
C4,276,3490
C4,219,3491
C4,381,3492
C1,364,3493
C3,103,3494
C3,400,3495
C3,385,3496
C3,481,3497
C0,224,3498
C1,234,3499
C0,121,3500
C3,218,3501
C3,249,3502
C3,469,3503
C4,412,3504
C0,85,3505
C4,440,3506
C3,141,3507
C2,220,3508
C3,375,3509
C3,303,3510
C4,259,3511
C2,479,3512
C1,140,3513
C3,138,3514
C0,365,3515
C3,324,3516
C0,249,3517
C4,126,3518
C3,90,3519
C4,324,3520
C3,247,3521
C3,123,3522
C3,259,3523
C2,372,3524
C2,401,3525
C0,497,3526
C3,76,3527
C0,330,3528
C2,474,3529
C1,61,3530
C4,92,3531
C0,162,3532
C0,470,3533
C1,112,3534
C0,50,3535
C0,299,3536
C0,270,3537
C3,404,3538
C3,254,3539
C2,254,3540
C4,194,3541
C0,89,3542
C2,346,3543
C2,234,3544
C1,165,3545
C3,143,3546
C3,97,3547
C0,329,3548
C4,424,3549
C0,431,3550
C0,270,3551
C2,241,3552
C3,398,3553
C4,289,3554
C2,84,3555
C3,132,3556
C1,102,3557
C1,89,3558
C4,455,3559
C4,233,3560
C2,426,3561
C2,492,3562
C4,359,3563
C3,377,3564
C0,450,3565
C0,368,3566
C2,57,3567
C1,129,3568
C3,382,3569
C1,143,3570
C1,478,3571
C0,248,3572
C3,218,3573
C1,474,3574
C3,309,3575
C3,285,3576
C0,238,3577
C3,152,3578
C4,98,3579
C1,111,3580
C0,295,3581
C2,226,3582
C4,486,3583
C2,351,3584
C0,245,3585
C3,159,3586
C2,188,3587
C2,91,3588
C1,194,3589
C4,231,3590
C1,394,3591
C2,284,3592
C1,151,3593
C0,245,3594
C3,452,3595
C1,268,3596
C1,101,3597
C3,93,3598
C1,241,3599
C1,287,3600
C1,374,3601
C3,245,3602
C1,232,3603
C0,121,3604
C4,465,3605
C2,175,3606
C1,455,3607
C2,83,3608
C1,490,3609
C4,343,3610
C0,408,3611
C2,401,3612
C2,439,3613
C0,386,3614
C1,239,3615
C1,75,3616
C0,314,3617
C0,394,3618
C0,350,3619
